home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Hoffenheim,1.726643598615917,1.4498269896193772,1.467128027681661,1.7647058823529411,1.0292380908045937,1.1526106911060274,1.166364995295837,1.0519267060327508
Holstein Kiel,1.411764705882353,2.411764705882353,1.4705882352941178,2.2941176470588234,0.8415413648262008,1.91735000405943,1.1691158561337989,1.367504717842576
Ingolstadt,1.2647058823529411,1.411764705882353,0.7647058823529411,1.5,0.7538808059901382,1.1223512218884468,0.6079402451895753,0.8941377001278383
Kaiserslautern,1.6092436974789917,1.1722689075630253,1.218487394957983,1.7605042016806722,0.9592569724060562,0.9319523538895139,0.9686959950822903,1.0494221186374348
Karlsruhe,1.6302521008403361,1.2436974789915967,1.0672268907563025,1.680672268907563,0.9717799093826366,0.9887379811874413,0.8484440784513854,1.0018349581264294
Leipzig,1.1764705882352942,1.6470588235294117,0.7058823529411765,2.411764705882353,0.7012844706885006,1.3094097588698546,0.5611756109442234,1.4376331649114262
Leverkusen,2.0386029411764706,1.1397058823529411,1.6286764705882353,1.3658088235294117,1.2151944968649175,0.906064788503694,1.294795810668182,0.8141474401899311
M'Gladbach,2.235294117647059,1.4705882352941178,1.588235294117647,2.0,1.3324404943081514,1.1691158561337989,1.2626451246245025,1.192183600170451
M'gladbach,1.7100840336134453,1.199579831932773,1.1890756302521008,1.800420168067227,1.019367069893642,0.9536645055034273,0.9453136779596144,1.0732156988929376
Mainz,1.479876160990712,1.2291021671826625,1.1795665634674923,1.7337461300309598,0.8821420447081666,0.9771347260739328,0.9377539814462681,1.0334718515409484
Munich 1860,1.5941176470588236,1.3823529411764706,1.1941176470588235,1.7823529411764707,0.9502404577829184,1.098968904765771,0.9493220751806446,1.0624459730930786
Nurnberg,1.3109243697478992,1.2983193277310925,0.9957983193277311,1.8781512605042017,0.781431267338615,1.032162284415268,0.791658451153458,1.119550565706285
Paderborn,1.2352941176470589,2.264705882352941,0.7647058823529411,1.8235294117647058,0.7363486942229257,1.80043841844605,0.6079402451895753,1.086990929567176
RB Leipzig,2.1176470588235294,1.0130718954248366,1.7581699346405228,1.3071895424836601,1.2623120472393012,0.8053909231143946,1.3977429568888529,0.7792049674316675
Schalke 04,1.6085192697768762,1.0872210953346857,1.1683569979716024,1.5233265720081135,0.9588251469930706,0.8643394467416775,0.9288423905283698,0.9080424784259723
St Pauli,1.1529411764705881,1.6235294117647059,0.9058823529411765,1.8941176470588235,0.6872587812747306,1.290703905171714,0.72017536737842,1.129067997808486
Stuttgart,1.7137254901960783,1.219607843137255,1.3254901960784313,1.7078431372549019,1.021537712302916,0.9695867500202973,1.0537630916619305,1.0180312899494735
Uerdingen,1.4411764705882353,1.588235294117647,0.6176470588235294,1.588235294117647,0.8590734765934133,1.2626451246245025,0.4910286595761955,0.9467340354294759
Ulm,1.2941176470588236,1.3529411764705883,0.8235294117647058,2.2941176470588234,0.7714129177573508,1.075586587643095,0.6547048794349273,1.367504717842576
Union Berlin,1.4803921568627452,1.1666666666666667,1.0686274509803921,1.696078431372549,0.8824496256163633,0.9274985791994804,0.8495575221238938,1.0110184452425883
Unterhaching,1.2647058823529411,0.8823529411764706,0.9411764705882353,2.088235294117647,0.7538808059901382,0.7014695136802792,0.7482341479256313,1.2447799354720888
Wattenscheid,1.8235294117647058,1.588235294117647,1.0,2.5294117647058822,1.086990929567176,1.2626451246245025,0.7949987821709832,1.5077616119802764
Werder Bremen,1.777988614800759,1.349146110056926,1.4611005692599621,1.6603415559772297,1.0598444339276212,1.0725695144659755,1.1615731731910002,0.9897159868587712
Wolfsburg,1.7394957983193278,1.2794117647058822,1.2710084033613445,1.653361344537815,1.0368991816608546,1.0171307948364048,1.0104501328013547,0.985555140056875
